"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /users/{id} returns 404 for non-existent IDs","40","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify relationship: albums have many photos, all linked by albumId","61","testGetAlbumPhotos","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /comments/{id} returns correct comment for valid IDs","77","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /users/{id} returns 404 for non-existent IDs","36","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos/{id} returns correct todo data for valid IDs","82","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /comments returns all 500 comments with valid fields","242","testGetAllComments","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify Content-Type header and response time are within expected bounds","35","testCommentHeaders","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /albums/{id} returns correct album data for valid IDs","67","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /photos/{id} returns 404 for non-existent IDs","39","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify response structure matches post JSON schema contract","659","testPostSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:59:54 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /comments/{id} returns correct comment for valid IDs","87","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify POST /users creates a new user and returns 201","78","testCreateUser","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify PUT /albums/1 updates the album and returns 200 with updated data","73","testUpdateAlbum","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /todos/{id} returns 404 for non-existent IDs","31","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns correct album data for valid IDs","67","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users/{id} returns correct user data for valid IDs","61","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users returns all 10 users with valid fields","48","testGetAllUsers","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify PATCH /posts/1 partially updates the post","78","testPatchPost","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify GET /posts/{id} returns 404 for non-existent IDs","48","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos returns all 200 todos with valid fields","69","testGetAllTodos","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /todos/{id} returns 404 for non-existent IDs","36","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /todos?completed=true returns only completed todos","50","testFilterCompletedTodos","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /posts/{id} returns correct post data for valid IDs","86","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:59:54 UTC 2026","passed","Tue Mar 03 12:59:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /posts/{id} returns 404 for non-existent IDs","46","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /photos/{id} returns correct photo data for valid IDs","69","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","36","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","50","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify Content-Type header and response time are within expected bounds","27","testTodoHeaders","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /comments/{id} returns 404 for non-existent IDs","40","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /photos?albumId=1 returns only photos for that album","57","testFilterPhotosByAlbumId","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify GET /users/{id} returns 404 for non-existent IDs","33","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /comments/{id} returns 404 for non-existent IDs","35","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify Content-Type header is JSON and response time is under threshold","73","testPostHeaders","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /users/1/todos returns todos belonging to user 1","57","testGetUserTodos","REST Assured API Test Suite","Tue Mar 03 13:00:00 UTC 2026","passed","Tue Mar 03 13:00:00 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify photo URL fields contain valid https links","73","testPhotoUrlFormat","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify Content-Type header is JSON and response time is under threshold","35","testAlbumHeaders","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify POST /todos creates a new todo and returns 201","135","testCreateTodo","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify PUT /posts/1 updates the post and returns 200 with updated data","94","testUpdatePost","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify GET /photos/{id} returns correct photo data for valid IDs","87","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify POST /albums creates a new album and returns 201 with correct data","78","testCreateAlbum","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /todos/{id} returns correct todo data for valid IDs","65","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /photos returns all 5000 photos with valid fields","617","testGetAllPhotos","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /comments/{id} returns 404 for non-existent IDs","44","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /posts/{id} returns correct post data for valid IDs","85","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:59:54 UTC 2026","passed","Tue Mar 03 12:59:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /posts/{id} returns correct post data for valid IDs","131","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:59:54 UTC 2026","passed","Tue Mar 03 12:59:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /photos/{id} returns 404 for non-existent IDs","43","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:58 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify DELETE /posts/1 returns 200 confirming deletion","60","testDeletePost","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify response structure matches user JSON schema contract","42","testUserSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify GET /todos?completed=false returns only incomplete todos","54","testFilterIncompleteTodos","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /posts returns all 100 posts with valid fields","3192","testGetAllPosts","REST Assured API Test Suite","Tue Mar 03 12:59:51 UTC 2026","passed","Tue Mar 03 12:59:54 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify GET /albums/{id} returns correct album data for valid IDs","99","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify POST /comments creates a new comment and returns 201","93","testCreateComment","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify DELETE /albums/1 returns 200 confirming deletion","67","testDeleteAlbum","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /todos/{id} returns correct todo data for valid IDs","70","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:59:58 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /albums/{id} returns 404 for non-existent IDs","40","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:59:57 UTC 2026","passed","Tue Mar 03 12:59:57 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify POST /posts creates a new post and returns 201 with correct data","235","testCreatePost","REST Assured API Test Suite","Tue Mar 03 12:59:55 UTC 2026","passed","Tue Mar 03 12:59:55 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /comments?postId=1 returns only comments for that post","66","testFilterCommentsByPostId","REST Assured API Test Suite","Tue Mar 03 12:59:56 UTC 2026","passed","Tue Mar 03 12:59:56 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /users/{id} returns correct user data for valid IDs","61","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users/{id} returns correct user data for valid IDs","58","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:59:59 UTC 2026","passed","Tue Mar 03 12:59:59 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
