"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /posts/{id} returns correct post data for valid IDs","155","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:08:32 UTC 2026","passed","Tue Mar 03 13:08:33 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /todos/{id} returns 404 for non-existent IDs","72","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify POST /users creates a new user and returns 201","139","testCreateUser","REST Assured API Test Suite","Tue Mar 03 13:08:44 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /albums/{id} returns 404 for non-existent IDs","79","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /comments/{id} returns correct comment for valid IDs","225","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:08:36 UTC 2026","passed","Tue Mar 03 13:08:36 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /albums/{id} returns correct album data for valid IDs","111","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify response structure matches user JSON schema contract","88","testUserSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
"Verify Content-Type header and response time are within expected bounds","81","testCommentHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /todos?completed=false returns only incomplete todos","192","testFilterIncompleteTodos","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify GET /users/1/todos returns todos belonging to user 1","91","testGetUserTodos","REST Assured API Test Suite","Tue Mar 03 13:08:44 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /todos/{id} returns 404 for non-existent IDs","181","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /photos/{id} returns 404 for non-existent IDs","82","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify Content-Type header and response time are within expected bounds","96","testPhotoHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify GET /comments/{id} returns correct comment for valid IDs","131","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:08:36 UTC 2026","passed","Tue Mar 03 13:08:36 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify PUT /albums/1 updates the album and returns 200 with updated data","197","testUpdateAlbum","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:39 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /comments/{id} returns 404 for non-existent IDs","200","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /users/1/posts returns posts belonging to user 1","90","testGetUserPosts","REST Assured API Test Suite","Tue Mar 03 13:08:44 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserPosts"
"Verify GET /users/{id} returns 404 for non-existent IDs","79","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /albums/{id} returns correct album data for valid IDs","111","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify relationship: albums have many photos, all linked by albumId","206","testGetAlbumPhotos","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify GET /posts/{id} returns 404 for non-existent IDs","103","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:34 UTC 2026","passed","Tue Mar 03 13:08:34 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify POST /albums creates a new album and returns 201 with correct data","129","testCreateAlbum","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /comments/{id} returns correct comment for valid IDs","124","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 13:08:36 UTC 2026","passed","Tue Mar 03 13:08:36 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /photos/{id} returns correct photo data for valid IDs","114","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify PATCH /posts/1 partially updates the post","204","testPatchPost","REST Assured API Test Suite","Tue Mar 03 13:08:35 UTC 2026","passed","Tue Mar 03 13:08:35 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify PUT /todos/1 updates the todo and returns 200","187","testUpdateTodo","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify GET /posts/{id} returns correct post data for valid IDs","138","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:08:33 UTC 2026","passed","Tue Mar 03 13:08:33 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /posts returns all 100 posts with valid fields","3388","testGetAllPosts","REST Assured API Test Suite","Tue Mar 03 13:08:29 UTC 2026","passed","Tue Mar 03 13:08:32 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify GET /users/{id} returns correct user data for valid IDs","94","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users/{id} returns correct user data for valid IDs","102","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /users/1/albums returns albums belonging to user 1","192","testGetUserAlbums","REST Assured API Test Suite","Tue Mar 03 13:08:44 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /comments?postId=1 returns only comments for that post","222","testFilterCommentsByPostId","REST Assured API Test Suite","Tue Mar 03 13:08:36 UTC 2026","passed","Tue Mar 03 13:08:36 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testFilterCommentsByPostId"
"Verify GET /photos?albumId=1 returns only photos for that album","199","testFilterPhotosByAlbumId","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testFilterPhotosByAlbumId"
"Verify Content-Type header and response time are within expected bounds","77","testTodoHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify DELETE /posts/1 returns 200 confirming deletion","124","testDeletePost","REST Assured API Test Suite","Tue Mar 03 13:08:35 UTC 2026","passed","Tue Mar 03 13:08:35 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify GET /albums/{id} returns 404 for non-existent IDs","190","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /albums/{id} returns correct album data for valid IDs","106","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /posts/{id} returns correct post data for valid IDs","145","testGetPostById","REST Assured API Test Suite","Tue Mar 03 13:08:33 UTC 2026","passed","Tue Mar 03 13:08:33 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /users returns all 10 users with valid fields","92","testGetAllUsers","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify POST /todos creates a new todo and returns 201","200","testCreateTodo","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /photos/{id} returns 404 for non-existent IDs","193","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /comments/{id} returns 404 for non-existent IDs","87","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify response structure matches post JSON schema contract","794","testPostSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:08:33 UTC 2026","passed","Tue Mar 03 13:08:34 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify POST /comments creates a new comment and returns 201","140","testCreateComment","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /albums returns all 100 albums with valid ids and titles","101","testGetAllAlbums","REST Assured API Test Suite","Tue Mar 03 13:08:37 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAllAlbums"
"Verify GET /todos/{id} returns correct todo data for valid IDs","107","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify GET /todos/{id} returns 404 for non-existent IDs","185","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:42 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify Content-Type header is JSON and response time is under threshold","77","testAlbumHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:39 UTC 2026","passed","Tue Mar 03 13:08:39 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /albums/{id} returns 404 for non-existent IDs","202","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /users/{id} returns correct user data for valid IDs","109","testGetUserById","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify response structure matches album JSON schema contract","85","testAlbumSchemaValidation","REST Assured API Test Suite","Tue Mar 03 13:08:38 UTC 2026","passed","Tue Mar 03 13:08:38 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /comments/{id} returns 404 for non-existent IDs","191","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:36 UTC 2026","passed","Tue Mar 03 13:08:37 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /comments returns all 500 comments with valid fields","393","testGetAllComments","REST Assured API Test Suite","Tue Mar 03 13:08:35 UTC 2026","passed","Tue Mar 03 13:08:36 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify GET /photos returns all 5000 photos with valid fields","744","testGetAllPhotos","REST Assured API Test Suite","Tue Mar 03 13:08:39 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetAllPhotos"
"Verify GET /posts/{id} returns 404 for non-existent IDs","207","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:34 UTC 2026","passed","Tue Mar 03 13:08:34 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify GET /todos?completed=true returns only completed todos","198","testFilterCompletedTodos","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:42 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify GET /users/{id} returns 404 for non-existent IDs","184","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:43 UTC 2026","passed","Tue Mar 03 13:08:43 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /posts/{id} returns 404 for non-existent IDs","222","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 13:08:34 UTC 2026","passed","Tue Mar 03 13:08:34 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify Content-Type header and response time are within expected bounds","89","testUserHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:44 UTC 2026","passed","Tue Mar 03 13:08:44 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify Content-Type header is JSON and response time is under threshold","117","testPostHeaders","REST Assured API Test Suite","Tue Mar 03 13:08:35 UTC 2026","passed","Tue Mar 03 13:08:35 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /todos returns all 200 todos with valid fields","98","testGetAllTodos","REST Assured API Test Suite","Tue Mar 03 13:08:41 UTC 2026","passed","Tue Mar 03 13:08:41 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /photos/{id} returns correct photo data for valid IDs","120","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 13:08:40 UTC 2026","passed","Tue Mar 03 13:08:40 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
