"DESCRIPTION","DURATION IN MS","NAME","PARENT SUITE","START TIME","STATUS","STOP TIME","SUB SUITE","SUITE","TEST CLASS","TEST METHOD"
"Verify GET /users/1/todos returns todos belonging to user 1","71","testGetUserTodos","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserTodos"
"Verify GET /comments returns all 500 comments with valid fields","276","testGetAllComments","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetAllComments"
"Verify PUT /albums/1 updates the album and returns 200 with updated data","99","testUpdateAlbum","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testUpdateAlbum"
"Verify GET /albums/{id} returns correct album data for valid IDs","77","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify Content-Type header and response time are within expected bounds","49","testCommentHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCommentHeaders"
"Verify GET /todos/{id} returns 404 for non-existent IDs","42","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /users/{id} returns 404 for non-existent IDs","50","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /comments/{id} returns correct comment for valid IDs","92","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify Content-Type header is JSON and response time is under threshold","88","testPostHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostHeaders"
"Verify GET /comments/{id} returns 404 for non-existent IDs","63","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify POST /users creates a new user and returns 201","63","testCreateUser","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testCreateUser"
"Verify GET /posts/{id} returns 404 for non-existent IDs","72","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify relationship: albums have many photos, all linked by albumId","72","testGetAlbumPhotos","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumPhotos"
"Verify response structure matches album JSON schema contract","55","testAlbumSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumSchemaValidation"
"Verify GET /todos/{id} returns correct todo data for valid IDs","105","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify POST /posts creates a new post and returns 201 with correct data","230","testCreatePost","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testCreatePost"
"Verify GET /photos/{id} returns 404 for non-existent IDs","58","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","47","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify GET /users/{id} returns correct user data for valid IDs","73","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /posts/{id} returns correct post data for valid IDs","105","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:25:41 UTC 2026","passed","Tue Mar 03 12:25:42 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify Content-Type header and response time are within expected bounds","47","testPhotoHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoHeaders"
"Verify PUT /todos/1 updates the todo and returns 200","78","testUpdateTodo","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testUpdateTodo"
"Verify DELETE /albums/1 returns 200 confirming deletion","62","testDeleteAlbum","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testDeleteAlbum"
"Verify GET /todos/{id} returns correct todo data for valid IDs","89","testGetTodoById","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoById"
"Verify POST /albums creates a new album and returns 201 with correct data","80","testCreateAlbum","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testCreateAlbum"
"Verify GET /photos/{id} returns correct photo data for valid IDs","75","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /todos returns all 200 todos with valid fields","78","testGetAllTodos","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetAllTodos"
"Verify GET /posts/{id} returns correct post data for valid IDs","92","testGetPostById","REST Assured API Test Suite","Tue Mar 03 12:25:42 UTC 2026","passed","Tue Mar 03 12:25:42 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostById"
"Verify GET /albums/{id} returns correct album data for valid IDs","71","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify POST /comments creates a new comment and returns 201","78","testCreateComment","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testCreateComment"
"Verify GET /users/{id} returns 404 for non-existent IDs","46","testGetUserNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserNotFound"
"Verify GET /todos/{id} returns 404 for non-existent IDs","53","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /albums/{id} returns 404 for non-existent IDs","44","testGetAlbumNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumNotFound"
"Verify Content-Type header is JSON and response time is under threshold","53","testAlbumHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:45 UTC 2026","passed","Tue Mar 03 12:25:45 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testAlbumHeaders"
"Verify GET /comments/{id} returns 404 for non-existent IDs","54","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify GET /posts returns all 100 posts with valid fields","2859","testGetAllPosts","REST Assured API Test Suite","Tue Mar 03 12:25:38 UTC 2026","passed","Tue Mar 03 12:25:41 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetAllPosts"
"Verify response structure matches post JSON schema contract","704","testPostSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:25:42 UTC 2026","passed","Tue Mar 03 12:25:42 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPostSchemaValidation"
"Verify GET /photos/{id} returns 404 for non-existent IDs","46","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /photos/{id} returns correct photo data for valid IDs","80","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify POST /photos creates a new photo and returns 201","78","testCreatePhoto","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testCreatePhoto"
"Verify GET /users/{id} returns correct user data for valid IDs","66","testGetUserById","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserById"
"Verify GET /photos/{id} returns correct photo data for valid IDs","95","testGetPhotoById","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoById"
"Verify GET /todos?completed=true returns only completed todos","63","testFilterCompletedTodos","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterCompletedTodos"
"Verify Content-Type header and response time are within expected bounds","44","testTodoHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testTodoHeaders"
"Verify GET /comments/{id} returns correct comment for valid IDs","94","testGetCommentById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentById"
"Verify GET /users/1/albums returns albums belonging to user 1","57","testGetUserAlbums","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetUserAlbums"
"Verify GET /posts/{id} returns 404 for non-existent IDs","83","testGetPostNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:42 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testGetPostNotFound"
"Verify Content-Type header and response time are within expected bounds","43","testUserHeaders","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserHeaders"
"Verify GET /albums/{id} returns correct album data for valid IDs","67","testGetAlbumById","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.albums.AlbumTest","Albums Tests","com.apitest.albums.AlbumTest","testGetAlbumById"
"Verify GET /users returns all 10 users with valid fields","61","testGetAllUsers","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testGetAllUsers"
"Verify DELETE /posts/1 returns 200 confirming deletion","58","testDeletePost","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testDeletePost"
"Verify PATCH /posts/1 partially updates the post","66","testPatchPost","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testPatchPost"
"Verify photo URL fields contain valid https links","97","testPhotoUrlFormat","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testPhotoUrlFormat"
"Verify PUT /posts/1 updates the post and returns 200 with updated data","93","testUpdatePost","REST Assured API Test Suite","Tue Mar 03 12:25:43 UTC 2026","passed","Tue Mar 03 12:25:43 UTC 2026","com.apitest.posts.PostTest","Posts Tests","com.apitest.posts.PostTest","testUpdatePost"
"Verify GET /todos?completed=false returns only incomplete todos","63","testFilterIncompleteTodos","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testFilterIncompleteTodos"
"Verify POST /todos creates a new todo and returns 201","81","testCreateTodo","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testCreateTodo"
"Verify GET /photos/{id} returns 404 for non-existent IDs","42","testGetPhotoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:46 UTC 2026","passed","Tue Mar 03 12:25:46 UTC 2026","com.apitest.photos.PhotoTest","Photos Tests","com.apitest.photos.PhotoTest","testGetPhotoNotFound"
"Verify GET /todos/{id} returns 404 for non-existent IDs","43","testGetTodoNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:47 UTC 2026","passed","Tue Mar 03 12:25:47 UTC 2026","com.apitest.todos.TodoTest","Todos Tests","com.apitest.todos.TodoTest","testGetTodoNotFound"
"Verify GET /comments/{id} returns 404 for non-existent IDs","58","testGetCommentNotFound","REST Assured API Test Suite","Tue Mar 03 12:25:44 UTC 2026","passed","Tue Mar 03 12:25:44 UTC 2026","com.apitest.comments.CommentTest","Comments Tests","com.apitest.comments.CommentTest","testGetCommentNotFound"
"Verify response structure matches user JSON schema contract","54","testUserSchemaValidation","REST Assured API Test Suite","Tue Mar 03 12:25:48 UTC 2026","passed","Tue Mar 03 12:25:48 UTC 2026","com.apitest.users.UserTest","Users Tests","com.apitest.users.UserTest","testUserSchemaValidation"
